location,Jardim de Belém
lat,38.75000
lon,-9.00000
asl,70.106
variable,Precipitation Total
unit,mm
level,sfc
resolution,hourly
aggregation,None
timestamp,Jardim de Belém Precipitation Total
20250113T1700,0.0
20250113T1800,0.0
20250113T1900,0.0
20250113T2000,0.0
20250113T2100,0.0
20250113T2200,0.0
20250113T2300,0.0
20250114T0000,0.0
20250114T0100,0.0
20250114T0200,0.0
20250114T0300,0.0
20250114T0400,0.0
20250114T0500,0.0
20250114T0600,0.0
20250114T0700,0.0
20250114T0800,0.0
20250114T0900,0.0
20250114T1000,0.0
20250114T1100,0.0
20250114T1200,0.0
20250114T1300,0.0
20250114T1400,0.0
20250114T1500,0.0
20250114T1600,0.0
20250114T1700,0.0
20250114T1800,0.0
20250114T1900,0.0
20250114T2000,0.0
20250114T2100,0.0
20250114T2200,0.0
20250114T2300,0.0
20250115T0000,0.0
20250115T0100,0.0
20250115T0200,0.0
20250115T0300,0.0
20250115T0400,0.0
20250115T0500,0.0
20250115T0600,0.0
20250115T0700,0.0
20250115T0800,0.0
20250115T0900,0.0
20250115T1000,0.0
20250115T1100,0.0
20250115T1200,0.0
20250115T1300,0.0
20250115T1400,0.0
20250115T1500,0.0
20250115T1600,0.0
20250115T1700,0.0
20250115T1800,0.0
20250115T1900,0.0
20250115T2000,0.0
20250115T2100,0.0
20250115T2200,0.0
20250115T2300,0.0
20250116T0000,0.0
20250116T0100,0.0
20250116T0200,0.0
20250116T0300,0.0
20250116T0400,0.0
20250116T0500,0.0
20250116T0600,0.0
20250116T0700,0.0
20250116T0800,0.0
20250116T0900,0.0
20250116T1000,0.0
20250116T1100,0.0
20250116T1200,0.0
20250116T1300,0.0
20250116T1400,0.0
20250116T1500,0.0
20250116T1600,0.0
20250116T1700,0.0
20250116T1800,0.0
20250116T1900,0.0
20250116T2000,0.0
20250116T2100,0.0
20250116T2200,0.0
20250116T2300,0.0
20250117T0000,0.0
20250117T0100,0.0
20250117T0200,0.0
20250117T0300,0.0
20250117T0400,0.0
20250117T0500,0.0
20250117T0600,0.0
20250117T0700,0.0
20250117T0800,0.0
20250117T0900,0.0
20250117T1000,0.0
20250117T1100,0.0
20250117T1200,0.0
20250117T1300,0.0
20250117T1400,0.0
20250117T1500,0.0
20250117T1600,0.0
20250117T1700,0.0
20250117T1800,0.0
20250117T1900,0.0
20250117T2000,0.0
20250117T2100,0.0
20250117T2200,0.0
20250117T2300,0.0
20250118T0000,0.0
20250118T0100,0.0
20250118T0200,0.0
20250118T0300,0.0
20250118T0400,0.0
20250118T0500,0.0
20250118T0600,0.0
20250118T0700,0.0
20250118T0800,0.0
20250118T0900,0.0
20250118T1000,0.0
20250118T1100,0.0
20250118T1200,0.0
20250118T1300,0.0
20250118T1400,0.0
20250118T1500,0.0
20250118T1600,0.0
20250118T1700,0.0
20250118T1800,0.0
20250118T1900,0.0
20250118T2000,0.0
20250118T2100,0.0
20250118T2200,0.0
20250118T2300,0.0
20250119T0000,0.0
20250119T0100,0.0
20250119T0200,0.0
20250119T0300,0.0
20250119T0400,0.0
20250119T0500,0.0
20250119T0600,0.0
20250119T0700,0.0
20250119T0800,0.0
20250119T0900,0.0
20250119T1000,0.0
20250119T1100,0.0
20250119T1200,0.0
20250119T1300,0.1
20250119T1400,0.0
20250119T1500,0.0
20250119T1600,0.0
20250119T1700,0.0
20250119T1800,0.0
20250119T1900,0.0
20250119T2000,0.0
20250119T2100,0.0
20250119T2200,0.0
20250119T2300,0.0
20250120T0000,0.2
20250120T0100,0.8
20250120T0200,0.4
20250120T0300,0.4
20250120T0400,0.5
20250120T0500,0.2
20250120T0600,0.3
20250120T0700,0.0
20250120T0800,0.0
20250120T0900,0.7
20250120T1000,1.2
20250120T1100,0.7
20250120T1200,1.0
20250120T1300,1.5
20250120T1400,2.7
20250120T1500,2.4
20250120T1600,2.9
20250120T1700,2.2
20250120T1800,0.9
20250120T1900,1.3
20250120T2000,0.6
20250120T2100,0.9
20250120T2200,0.4
20250120T2300,0.1
20250121T0000,0.3
20250121T0100,0.5
20250121T0200,1.4
20250121T0300,0.6
20250121T0400,0.4
20250121T0500,1.3
20250121T0600,2.3
20250121T0700,0.3
20250121T0800,0.6
20250121T0900,2.1
20250121T1000,1.8
20250121T1100,0.0
20250121T1200,0.0
20250121T1300,0.0
20250121T1400,0.0
20250121T1500,0.3
20250121T1600,1.3
20250121T1700,1.0
20250121T1800,0.5
20250121T1900,0.3
20250121T2000,0.8
20250121T2100,0.6
20250121T2200,0.5
20250121T2300,0.3
20250122T0000,0.3
20250122T0100,0.5
20250122T0200,3.6
20250122T0300,1.0
20250122T0400,0.0
20250122T0500,0.2
20250122T0600,0.6
20250122T0700,3.3
20250122T0800,1.5
20250122T0900,0.4
20250122T1000,1.0
20250122T1100,0.2
20250122T1200,1.5
20250122T1300,0.9
20250122T1400,1.1
20250122T1500,2.5
20250122T1600,1.1
20250122T1700,1.2
20250122T1800,2.0
20250122T1900,1.8
20250122T2000,1.9
20250122T2100,1.2
20250122T2200,0.2
20250122T2300,0.0
20250123T0000,0.0
20250123T0100,0.0
20250123T0200,0.0
20250123T0300,0.0
20250123T0400,0.0
20250123T0500,0.0
20250123T0600,0.0
20250123T0700,0.0
20250123T0800,0.0
20250123T0900,0.0
20250123T1000,0.0
20250123T1100,0.0
20250123T1200,0.0
20250123T1300,0.0
20250123T1400,0.0
20250123T1500,0.0
20250123T1600,0.0
20250123T1700,0.0
20250123T1800,0.0
20250123T1900,0.0
20250123T2000,0.0
20250123T2100,0.0
20250123T2200,0.0
20250123T2300,0.0
20250124T0000,0.0
20250124T0100,0.0
20250124T0200,0.0
20250124T0300,0.0
20250124T0400,0.0
20250124T0500,0.0
20250124T0600,0.0
20250124T0700,0.0
20250124T0800,0.0
20250124T0900,0.0
20250124T1000,0.0
20250124T1100,0.0
20250124T1200,0.0
20250124T1300,0.0
20250124T1400,0.0
20250124T1500,0.0
20250124T1600,0.0
20250124T1700,0.0
20250124T1800,0.0
20250124T1900,0.0
20250124T2000,0.0
20250124T2100,0.0
20250124T2200,0.0
20250124T2300,0.0
20250125T0000,0.0
20250125T0100,0.4
20250125T0200,1.1
20250125T0300,1.4
20250125T0400,1.7
20250125T0500,1.8
20250125T0600,1.0
20250125T0700,0.0
20250125T0800,0.0
20250125T0900,0.0
20250125T1000,0.0
20250125T1100,0.0
20250125T1200,0.0
20250125T1300,0.0
20250125T1400,0.0
20250125T1500,0.0
20250125T1600,0.0
20250125T1700,0.0
20250125T1800,0.0
20250125T1900,0.0
20250125T2000,0.0
20250125T2100,0.0
20250125T2200,0.0
20250125T2300,0.0
20250126T0000,0.0
20250126T0100,0.0
20250126T0200,0.0
20250126T0300,0.0
20250126T0400,0.0
20250126T0500,0.0
20250126T0600,0.0
20250126T0700,0.0
20250126T0800,0.0
20250126T0900,0.1
20250126T1000,0.0
20250126T1100,0.0
20250126T1200,0.2
20250126T1300,0.5
20250126T1400,0.8
20250126T1500,0.7
20250126T1600,0.3
20250126T1700,0.0
20250126T1800,0.0
20250126T1900,0.3
20250126T2000,0.2
20250126T2100,0.1
20250126T2200,0.1
20250126T2300,0.0
20250127T0000,0.0
20250127T0100,0.1
20250127T0200,0.2
20250127T0300,0.0
20250127T0400,0.5
20250127T0500,1.1
20250127T0600,1.7
20250127T0700,1.0
20250127T0800,0.5
20250127T0900,0.4
20250127T1000,0.0
20250127T1100,0.2
20250127T1200,0.0
20250127T1300,0.0
20250127T1400,0.1
20250127T1500,0.0
20250127T1600,0.0
20250127T1700,0.0
20250127T1800,0.0
20250127T1900,0.0
20250127T2000,0.0
20250127T2100,0.0
20250127T2200,0.0
20250127T2300,0.0
20250128T0000,0.0
20250128T0100,0.4
20250128T0200,0.7
20250128T0300,0.6
20250128T0400,0.4
20250128T0500,0.6
20250128T0600,0.0
20250128T0700,0.5
20250128T0800,0.2
20250128T0900,0.0
20250128T1000,0.0
20250128T1100,0.0
20250128T1200,0.0
20250128T1300,0.0
20250128T1400,0.0
20250128T1500,0.0
20250128T1600,0.0
20250128T1700,0.0
20250128T1800,0.0
20250128T1900,0.0
20250128T2000,0.0
20250128T2100,0.0
20250128T2200,0.0
20250128T2300,0.0
20250129T0000,0.0
20250129T0100,0.0
20250129T0200,0.0
20250129T0300,0.0
20250129T0400,0.0
20250129T0500,0.0
20250129T0600,0.0
20250129T0700,0.0
20250129T0800,0.3
20250129T0900,0.2
20250129T1000,1.7
20250129T1100,3.6
20250129T1200,1.2
20250129T1300,0.4
20250129T1400,0.0
20250129T1500,0.0
20250129T1600,0.7
20250129T1700,0.3
20250129T1800,1.2
20250129T1900,0.0
20250129T2000,0.4
20250129T2100,0.3
20250129T2200,0.6
20250129T2300,0.2
20250130T0000,0.0
20250130T0100,0.0
20250130T0200,0.0
20250130T0300,0.0
20250130T0400,0.0
20250130T0500,0.0
20250130T0600,0.0
20250130T0700,0.0
20250130T0800,0.0
20250130T0900,0.0
20250130T1000,0.0
20250130T1100,0.0
20250130T1200,0.0
20250130T1300,0.0
20250130T1400,0.0
20250130T1500,0.0
20250130T1600,0.0
20250130T1700,0.0
20250130T1800,0.0
20250130T1900,0.0
20250130T2000,0.0
20250130T2100,0.0
20250130T2200,0.0
20250130T2300,0.0
20250131T0000,0.0
20250131T0100,0.0
20250131T0200,0.0
20250131T0300,0.0
20250131T0400,0.0
20250131T0500,0.0
20250131T0600,0.0
20250131T0700,0.0
20250131T0800,0.0
20250131T0900,0.0
20250131T1000,0.0
20250131T1100,0.0
20250131T1200,0.0
20250131T1300,0.0
20250131T1400,0.0
20250131T1500,0.0
20250131T1600,0.0
20250131T1700,0.0
20250131T1800,0.0
20250131T1900,0.0
20250131T2000,0.0
20250131T2100,0.0
20250131T2200,0.0
20250131T2300,0.0
20250201T0000,0.0
20250201T0100,0.0
20250201T0200,0.0
20250201T0300,0.0
20250201T0400,0.0
20250201T0500,0.0
20250201T0600,0.0
20250201T0700,0.0
20250201T0800,0.0
20250201T0900,0.0
20250201T1000,0.0
20250201T1100,0.0
20250201T1200,0.0
20250201T1300,0.0
20250201T1400,0.0
20250201T1500,0.0
20250201T1600,0.0
20250201T1700,0.0
20250201T1800,0.0
20250201T1900,0.0
20250201T2000,0.0
20250201T2100,0.0
20250201T2200,0.0
20250201T2300,0.0
20250202T0000,0.0
20250202T0100,0.0
20250202T0200,0.0
20250202T0300,0.0
20250202T0400,0.0
20250202T0500,0.0
20250202T0600,0.0
20250202T0700,0.0
20250202T0800,0.0
20250202T0900,0.0
20250202T1000,0.0
20250202T1100,0.0
20250202T1200,0.0
20250202T1300,0.0
20250202T1400,0.0
20250202T1500,0.0
20250202T1600,0.0
20250202T1700,0.0
20250202T1800,0.0
20250202T1900,0.0
20250202T2000,0.0
20250202T2100,0.0
20250202T2200,0.0
20250202T2300,0.0
20250203T0000,0.0
20250203T0100,0.0
20250203T0200,0.0
20250203T0300,0.0
20250203T0400,0.0
20250203T0500,0.0
20250203T0600,0.0
20250203T0700,0.0
20250203T0800,0.0
20250203T0900,0.0
20250203T1000,0.0
20250203T1100,0.0
20250203T1200,0.0
20250203T1300,0.0
20250203T1400,0.0
20250203T1500,0.0
20250203T1600,0.0
20250203T1700,0.0
20250203T1800,0.0
20250203T1900,0.0
20250203T2000,0.0
20250203T2100,0.0
20250203T2200,0.0
20250203T2300,0.0
20250204T0000,0.0
20250204T0100,0.0
20250204T0200,0.0
20250204T0300,0.0
20250204T0400,0.0
20250204T0500,0.0
20250204T0600,0.0
20250204T0700,0.0
20250204T0800,0.0
20250204T0900,0.0
20250204T1000,0.0
20250204T1100,0.0
20250204T1200,0.0
20250204T1300,0.0
20250204T1400,0.0
20250204T1500,0.0
20250204T1600,0.0
20250204T1700,0.0
20250204T1800,0.0
20250204T1900,0.0
20250204T2000,0.0
20250204T2100,0.0
20250204T2200,0.0
20250204T2300,0.0
20250205T0000,0.0
20250205T0100,0.0
20250205T0200,0.0
20250205T0300,0.0
20250205T0400,0.0
20250205T0500,0.0
20250205T0600,0.0
20250205T0700,0.0
20250205T0800,0.0
20250205T0900,0.0
20250205T1000,0.0
20250205T1100,0.0
20250205T1200,0.0
20250205T1300,0.0
20250205T1400,0.0
20250205T1500,0.0
20250205T1600,0.0
20250205T1700,0.0
20250205T1800,0.0
20250205T1900,0.0
20250205T2000,0.0
20250205T2100,0.0
20250205T2200,0.0
20250205T2300,0.0
20250206T0000,0.0
20250206T0100,0.0
20250206T0200,0.0
20250206T0300,0.0
20250206T0400,0.0
20250206T0500,0.0
20250206T0600,0.0
20250206T0700,0.0
20250206T0800,0.0
20250206T0900,0.0
20250206T1000,0.0
20250206T1100,0.0
20250206T1200,0.0
20250206T1300,0.0
20250206T1400,0.0
20250206T1500,0.0
20250206T1600,0.0
20250206T1700,0.0
20250206T1800,0.0
20250206T1900,0.0
20250206T2000,0.0
20250206T2100,0.0
20250206T2200,0.0
20250206T2300,0.0
20250207T0000,0.0
20250207T0100,0.0
20250207T0200,0.2
20250207T0300,0.0
20250207T0400,0.0
20250207T0500,0.2
20250207T0600,0.0
20250207T0700,0.2
20250207T0800,0.2
20250207T0900,0.2
20250207T1000,0.1
20250207T1100,0.2
20250207T1200,1.0
20250207T1300,1.0
20250207T1400,3.1
20250207T1500,2.5
20250207T1600,1.5
20250207T1700,0.5
20250207T1800,0.0
20250207T1900,0.0
20250207T2000,0.0
20250207T2100,0.0
20250207T2200,0.0
20250207T2300,0.0
20250208T0000,0.0
20250208T0100,0.0
20250208T0200,0.0
20250208T0300,0.0
20250208T0400,0.0
20250208T0500,0.0
20250208T0600,0.0
20250208T0700,0.0
20250208T0800,0.0
20250208T0900,0.0
20250208T1000,0.0
20250208T1100,0.0
20250208T1200,0.0
20250208T1300,0.0
20250208T1400,0.0
20250208T1500,0.0
20250208T1600,0.0
20250208T1700,0.0
20250208T1800,0.0
20250208T1900,0.0
20250208T2000,0.0
20250208T2100,0.0
20250208T2200,0.0
20250208T2300,0.0
20250209T0000,0.0
20250209T0100,0.0
20250209T0200,0.0
20250209T0300,0.0
20250209T0400,0.0
20250209T0500,0.0
20250209T0600,0.0
20250209T0700,0.0
20250209T0800,0.0
20250209T0900,0.0
20250209T1000,0.0
20250209T1100,0.0
20250209T1200,0.0
20250209T1300,0.0
20250209T1400,0.0
20250209T1500,0.0
20250209T1600,0.0
20250209T1700,0.0
20250209T1800,0.0
20250209T1900,0.0
20250209T2000,0.1
20250209T2100,0.1
20250209T2200,0.0
20250209T2300,0.0
20250210T0000,0.0
20250210T0100,0.0
20250210T0200,0.0
20250210T0300,0.0
20250210T0400,0.0
20250210T0500,0.0
20250210T0600,0.0
20250210T0700,0.0
20250210T0800,0.0
20250210T0900,0.0
20250210T1000,0.0
20250210T1100,0.0
20250210T1200,0.0
20250210T1300,0.0
20250210T1400,0.0
20250210T1500,0.0
20250210T1600,0.0
20250210T1700,0.0
20250210T1800,0.0
20250210T1900,0.0
20250210T2000,0.0
20250210T2100,0.0
20250210T2200,0.0
20250210T2300,0.0
20250211T0000,0.0
20250211T0100,0.0
20250211T0200,0.0
20250211T0300,0.0
20250211T0400,0.1
20250211T0500,0.3
20250211T0600,0.6
20250211T0700,0.4
20250211T0800,0.6
20250211T0900,1.2
20250211T1000,1.4
20250211T1100,0.6
20250211T1200,0.4
20250211T1300,1.5
20250211T1400,0.4
20250211T1500,0.7
20250211T1600,0.1
20250211T1700,0.0
20250211T1800,0.0
20250211T1900,0.0
20250211T2000,0.0
20250211T2100,0.0
20250211T2200,0.0
20250211T2300,0.0
20250212T0000,0.0
20250212T0100,0.0
20250212T0200,0.0
20250212T0300,0.0
20250212T0400,0.0
20250212T0500,0.0
20250212T0600,0.0
20250212T0700,0.0
20250212T0800,0.0
20250212T0900,0.0
20250212T1000,0.0
20250212T1100,0.0
20250212T1200,0.0
20250212T1300,0.0
20250212T1400,0.0
20250212T1500,0.0
20250212T1600,0.0
20250212T1700,0.0
20250212T1800,0.0
20250212T1900,0.0
20250212T2000,0.0
20250212T2100,0.0
20250212T2200,0.0
20250212T2300,0.0
20250213T0000,0.0
20250213T0100,0.0
20250213T0200,0.0
20250213T0300,0.0
20250213T0400,0.0
20250213T0500,0.0
20250213T0600,0.0
20250213T0700,0.0
20250213T0800,0.0
20250213T0900,0.0
20250213T1000,0.0
20250213T1100,0.0
20250213T1200,0.0
20250213T1300,0.0
20250213T1400,0.0
20250213T1500,0.0
20250213T1600,0.0
20250213T1700,0.0
20250213T1800,0.0
20250213T1900,0.0
20250213T2000,0.0
20250213T2100,0.0
20250213T2200,0.0
20250213T2300,0.0
20250214T0000,0.0
20250214T0100,0.0
20250214T0200,0.0
20250214T0300,0.0
20250214T0400,0.0
20250214T0500,0.0
20250214T0600,0.0
20250214T0700,0.0
20250214T0800,0.0
20250214T0900,0.0
20250214T1000,0.0
20250214T1100,0.0
20250214T1200,0.0
20250214T1300,0.0
20250214T1400,0.0
20250214T1500,0.0
20250214T1600,0.0
20250214T1700,0.0
20250214T1800,0.0
20250214T1900,0.0
20250214T2000,0.0
20250214T2100,0.0
20250214T2200,0.0
20250214T2300,0.0
20250215T0000,0.0
20250215T0100,0.0
20250215T0200,0.0
20250215T0300,0.0
20250215T0400,0.0
20250215T0500,0.0
20250215T0600,0.0
20250215T0700,0.0
20250215T0800,0.0
20250215T0900,0.0
20250215T1000,0.0
20250215T1100,0.2
20250215T1200,0.9
20250215T1300,0.7
20250215T1400,0.6
20250215T1500,0.7
20250215T1600,0.0
20250215T1700,0.0
20250215T1800,0.0
20250215T1900,0.0
20250215T2000,0.0
20250215T2100,0.0
20250215T2200,0.1
20250215T2300,0.0
20250216T0000,0.0
20250216T0100,0.4
20250216T0200,0.4
20250216T0300,0.4
20250216T0400,0.2
20250216T0500,0.0
20250216T0600,0.0
20250216T0700,0.0
20250216T0800,0.0
20250216T0900,0.0
20250216T1000,0.0
20250216T1100,0.0
20250216T1200,0.0
20250216T1300,0.0
20250216T1400,0.0
20250216T1500,0.0
20250216T1600,0.0
20250216T1700,0.0
20250216T1800,0.0
20250216T1900,0.0
20250216T2000,0.0
20250216T2100,0.0
20250216T2200,0.0
20250216T2300,0.0
20250217T0000,0.0
20250217T0100,0.0
20250217T0200,0.0
20250217T0300,0.0
20250217T0400,0.0
20250217T0500,0.0
20250217T0600,0.0
20250217T0700,0.0
20250217T0800,0.0
20250217T0900,0.0
20250217T1000,0.0
20250217T1100,0.0
20250217T1200,0.0
20250217T1300,0.0
20250217T1400,0.0
20250217T1500,0.0
20250217T1600,0.0
20250217T1700,0.0
20250217T1800,0.0
20250217T1900,0.0
20250217T2000,0.0
20250217T2100,0.0
20250217T2200,0.0
20250217T2300,0.0
20250218T0000,0.0
20250218T0100,0.0
20250218T0200,0.0
20250218T0300,0.0
20250218T0400,0.0
20250218T0500,0.0
20250218T0600,0.0
20250218T0700,0.0
20250218T0800,0.0
20250218T0900,0.0
20250218T1000,0.0
20250218T1100,0.1
20250218T1200,0.3
20250218T1300,0.5
20250218T1400,0.7
20250218T1500,0.8
20250218T1600,0.9
20250218T1700,0.5
20250218T1800,0.3
20250218T1900,0.0
20250218T2000,0.0
20250218T2100,0.0
20250218T2200,0.0
20250218T2300,0.0
20250219T0000,0.0
20250219T0100,0.0
20250219T0200,0.0
20250219T0300,0.0
20250219T0400,0.0
20250219T0500,0.0
20250219T0600,0.0
20250219T0700,0.0
20250219T0800,0.0
20250219T0900,0.0
20250219T1000,0.0
20250219T1100,0.0
20250219T1200,0.1
20250219T1300,0.0
20250219T1400,0.0
20250219T1500,0.0
20250219T1600,0.0
20250219T1700,0.0
20250219T1800,0.0
20250219T1900,0.0
20250219T2000,0.0
20250219T2100,0.0
20250219T2200,0.0
20250219T2300,0.0
20250220T0000,0.0
20250220T0100,0.0
20250220T0200,0.0
20250220T0300,0.0
20250220T0400,0.0
20250220T0500,0.0
20250220T0600,0.0
20250220T0700,0.0
20250220T0800,0.0
20250220T0900,0.0
20250220T1000,0.0
20250220T1100,0.0
20250220T1200,0.0
20250220T1300,0.0
20250220T1400,0.0
20250220T1500,0.0
20250220T1600,0.0
20250220T1700,0.0
20250220T1800,0.0
20250220T1900,0.0
20250220T2000,0.0
20250220T2100,0.0
20250220T2200,0.0
20250220T2300,0.0
20250221T0000,0.0
20250221T0100,0.0
20250221T0200,0.0
20250221T0300,0.0
20250221T0400,0.0
20250221T0500,0.0
20250221T0600,0.0
20250221T0700,0.0
20250221T0800,0.0
20250221T0900,0.0
20250221T1000,0.1
20250221T1100,0.2
20250221T1200,0.2
20250221T1300,0.1
20250221T1400,0.5
20250221T1500,2.7
20250221T1600,3.3
20250221T1700,1.5
20250221T1800,0.1
20250221T1900,0.0
20250221T2000,0.0
20250221T2100,0.0
20250221T2200,0.1
20250221T2300,0.0
20250222T0000,0.0
20250222T0100,0.0
20250222T0200,0.0
20250222T0300,0.0
20250222T0400,0.0
20250222T0500,0.0
20250222T0600,0.0
20250222T0700,0.0
20250222T0800,0.0
20250222T0900,0.0
20250222T1000,0.9
20250222T1100,0.1
20250222T1200,0.0
20250222T1300,0.0
20250222T1400,0.0
20250222T1500,0.0
20250222T1600,0.0
20250222T1700,0.0
20250222T1800,0.0
20250222T1900,0.0
20250222T2000,0.0
20250222T2100,0.0
20250222T2200,0.0
20250222T2300,0.0
20250223T0000,0.0
20250223T0100,0.0
20250223T0200,0.0
20250223T0300,0.0
20250223T0400,0.0
20250223T0500,0.0
20250223T0600,0.0
20250223T0700,0.0
20250223T0800,0.0
20250223T0900,0.0
20250223T1000,0.0
20250223T1100,0.0
20250223T1200,0.0
20250223T1300,0.0
20250223T1400,0.0
20250223T1500,0.0
20250223T1600,0.0
20250223T1700,0.0
20250223T1800,0.0
20250223T1900,0.0
20250223T2000,0.0
20250223T2100,0.0
20250223T2200,0.0
20250223T2300,0.0
20250224T0000,0.0
20250224T0100,0.0
20250224T0200,0.0
20250224T0300,0.0
20250224T0400,0.0
20250224T0500,0.0
20250224T0600,0.0
20250224T0700,0.0
20250224T0800,0.0
20250224T0900,0.0
20250224T1000,0.0
20250224T1100,0.0
20250224T1200,0.0
20250224T1300,0.0
20250224T1400,0.0
20250224T1500,0.0
20250224T1600,0.0
20250224T1700,0.0
20250224T1800,0.0
20250224T1900,0.0
20250224T2000,0.0
20250224T2100,0.0
20250224T2200,0.0
20250224T2300,0.0
20250225T0000,0.0
20250225T0100,0.2
20250225T0200,0.0
20250225T0300,0.2
20250225T0400,0.0
20250225T0500,0.2
20250225T0600,0.0
20250225T0700,0.0
20250225T0800,0.0
20250225T0900,0.0
20250225T1000,0.0
20250225T1100,0.0
20250225T1200,0.0
20250225T1300,0.0
20250225T1400,0.0
20250225T1500,0.0
20250225T1600,0.0
20250225T1700,0.0
20250225T1800,0.0
20250225T1900,0.0
20250225T2000,0.0
20250225T2100,0.0
20250225T2200,0.0
20250225T2300,0.0
20250226T0000,0.0
20250226T0100,0.0
20250226T0200,0.0
20250226T0300,0.0
20250226T0400,0.0
20250226T0500,0.0
20250226T0600,0.0
20250226T0700,0.0
20250226T0800,0.0
20250226T0900,0.0
20250226T1000,0.0
20250226T1100,0.0
20250226T1200,0.0
20250226T1300,0.0
20250226T1400,0.0
20250226T1500,0.0
20250226T1600,0.0
20250226T1700,0.0
20250226T1800,0.0
20250226T1900,0.0
20250226T2000,0.0
20250226T2100,0.0
20250226T2200,0.0
20250226T2300,0.0
20250227T0000,0.0
20250227T0100,0.1
20250227T0200,0.2
20250227T0300,0.1
20250227T0400,0.0
20250227T0500,0.0
20250227T0600,0.0
20250227T0700,0.0
20250227T0800,0.0
20250227T0900,0.1
20250227T1000,0.4
20250227T1100,0.8
20250227T1200,0.5
20250227T1300,0.4
20250227T1400,1.5
20250227T1500,0.2
20250227T1600,0.6
20250227T1700,2.1
20250227T1800,2.8
20250227T1900,0.6
20250227T2000,0.7
20250227T2100,1.1
20250227T2200,1.0
20250227T2300,0.9
20250228T0000,0.2
20250228T0100,0.0
20250228T0200,0.1
20250228T0300,0.1
20250228T0400,0.3
20250228T0500,0.2
20250228T0600,0.3
20250228T0700,1.4
20250228T0800,1.0
20250228T0900,0.9
20250228T1000,0.8
20250228T1100,0.8
20250228T1200,0.9
20250228T1300,0.3
20250228T1400,0.2
20250228T1500,0.1
20250228T1600,0.1
20250228T1700,0.0
