location,Jardim de Belém
lat,38.67469
lon,-9.21349
asl,34.128
variable,Precipitation Total
unit,mm
level,sfc
resolution,hourly
aggregation,None
timestamp,Jardim de Belém Precipitation Total
20241105T1300,0.1
20241105T1400,0.0
20241105T1500,0.0
20241105T1600,0.0
20241105T1700,0.0
20241105T1800,0.0
20241105T1900,0.0
20241105T2000,0.0
20241105T2100,0.0
20241105T2200,0.0
20241105T2300,0.0
20241106T0000,0.0
20241106T0100,0.0
20241106T0200,0.0
20241106T0300,0.0
20241106T0400,0.0
20241106T0500,0.0
20241106T0600,0.0
20241106T0700,0.0
20241106T0800,0.0
20241106T0900,0.0
20241106T1000,0.0
20241106T1100,0.0
20241106T1200,0.0
20241106T1300,0.0
20241106T1400,0.0
20241106T1500,0.0
20241106T1600,0.0
20241106T1700,0.0
20241106T1800,0.0
20241106T1900,0.0
20241106T2000,0.0
20241106T2100,0.0
20241106T2200,0.0
20241106T2300,0.0
20241107T0000,0.0
20241107T0100,0.0
20241107T0200,0.0
20241107T0300,0.0
20241107T0400,0.0
20241107T0500,0.0
20241107T0600,0.0
20241107T0700,0.0
20241107T0800,0.0
20241107T0900,0.0
20241107T1000,0.0
20241107T1100,0.0
20241107T1200,0.0
20241107T1300,0.0
20241107T1400,0.0
20241107T1500,0.0
20241107T1600,0.0
20241107T1700,0.0
20241107T1800,0.0
20241107T1900,0.0
20241107T2000,0.0
20241107T2100,0.0
20241107T2200,0.0
20241107T2300,0.0
20241108T0000,0.0
20241108T0100,0.0
20241108T0200,0.0
20241108T0300,0.0
20241108T0400,0.0
20241108T0500,0.0
20241108T0600,0.0
20241108T0700,0.1
20241108T0800,0.0
20241108T0900,0.0
20241108T1000,0.0
20241108T1100,0.0
20241108T1200,0.0
20241108T1300,0.0
20241108T1400,0.0
20241108T1500,0.0
20241108T1600,0.0
20241108T1700,0.0
20241108T1800,0.0
20241108T1900,0.0
20241108T2000,0.0
20241108T2100,0.0
20241108T2200,0.0
20241108T2300,0.0
20241109T0000,0.0
20241109T0100,0.0
20241109T0200,0.0
20241109T0300,0.0
20241109T0400,0.0
20241109T0500,0.0
20241109T0600,0.0
20241109T0700,0.0
20241109T0800,0.0
20241109T0900,0.0
20241109T1000,0.0
20241109T1100,0.0
20241109T1200,0.0
20241109T1300,0.0
20241109T1400,0.0
20241109T1500,0.0
20241109T1600,0.0
20241109T1700,0.0
20241109T1800,0.0
20241109T1900,0.0
20241109T2000,0.0
20241109T2100,0.0
20241109T2200,0.0
20241109T2300,0.0
20241110T0000,0.0
20241110T0100,0.0
20241110T0200,0.0
20241110T0300,0.0
20241110T0400,0.0
20241110T0500,0.0
20241110T0600,0.0
20241110T0700,0.0
20241110T0800,0.0
20241110T0900,0.0
20241110T1000,0.0
20241110T1100,0.0
20241110T1200,0.0
20241110T1300,0.0
20241110T1400,0.0
20241110T1500,0.0
20241110T1600,0.0
20241110T1700,0.0
20241110T1800,0.0
20241110T1900,0.0
20241110T2000,0.0
20241110T2100,0.0
20241110T2200,0.0
20241110T2300,0.0
20241111T0000,0.0
20241111T0100,0.0
20241111T0200,0.0
20241111T0300,0.0
20241111T0400,0.0
20241111T0500,0.0
20241111T0600,0.0
20241111T0700,0.0
20241111T0800,0.0
20241111T0900,0.0
20241111T1000,0.0
20241111T1100,0.0
20241111T1200,0.0
20241111T1300,0.0
20241111T1400,0.0
20241111T1500,0.0
20241111T1600,0.0
20241111T1700,0.0
20241111T1800,0.0
20241111T1900,0.0
20241111T2000,0.0
20241111T2100,0.0
20241111T2200,0.0
20241111T2300,0.0
20241112T0000,0.0
20241112T0100,0.0
20241112T0200,0.0
20241112T0300,0.0
20241112T0400,0.0
20241112T0500,0.0
20241112T0600,0.0
20241112T0700,0.0
20241112T0800,0.0
20241112T0900,0.0
20241112T1000,0.0
20241112T1100,0.0
20241112T1200,0.0
20241112T1300,0.0
20241112T1400,0.0
20241112T1500,0.0
20241112T1600,0.0
20241112T1700,0.0
20241112T1800,0.0
20241112T1900,0.0
20241112T2000,0.0
20241112T2100,0.0
20241112T2200,0.0
20241112T2300,0.0
20241113T0000,0.0
20241113T0100,0.0
20241113T0200,0.0
20241113T0300,0.0
20241113T0400,0.0
20241113T0500,0.0
20241113T0600,0.0
20241113T0700,0.0
20241113T0800,0.0
20241113T0900,0.0
20241113T1000,0.0
20241113T1100,0.0
20241113T1200,0.0
20241113T1300,0.0
20241113T1400,0.0
20241113T1500,0.0
20241113T1600,0.0
20241113T1700,0.0
20241113T1800,0.0
20241113T1900,0.0
20241113T2000,0.0
20241113T2100,0.0
20241113T2200,0.0
20241113T2300,0.0
20241114T0000,0.0
20241114T0100,0.0
20241114T0200,0.0
20241114T0300,0.0
20241114T0400,0.0
20241114T0500,0.0
20241114T0600,0.0
20241114T0700,0.0
20241114T0800,0.0
20241114T0900,0.0
20241114T1000,0.0
20241114T1100,0.0
20241114T1200,0.0
20241114T1300,0.0
20241114T1400,0.0
20241114T1500,0.0
20241114T1600,0.0
20241114T1700,0.3
20241114T1800,2.3
20241114T1900,0.0
20241114T2000,0.0
20241114T2100,0.0
20241114T2200,0.0
20241114T2300,0.0
20241115T0000,0.0
20241115T0100,0.0
20241115T0200,0.0
20241115T0300,0.0
20241115T0400,0.0
20241115T0500,0.0
20241115T0600,0.0
20241115T0700,0.0
20241115T0800,0.0
20241115T0900,0.0
20241115T1000,0.0
20241115T1100,0.0
20241115T1200,0.0
20241115T1300,0.0
20241115T1400,0.2
20241115T1500,0.4
20241115T1600,0.8
20241115T1700,0.0
20241115T1800,0.1
20241115T1900,0.5
20241115T2000,1.1
20241115T2100,0.6
20241115T2200,1.0
20241115T2300,2.5
20241116T0000,0.2
20241116T0100,0.0
20241116T0200,0.2
20241116T0300,0.1
20241116T0400,0.0
20241116T0500,0.0
20241116T0600,0.0
20241116T0700,0.0
20241116T0800,0.0
20241116T0900,0.0
20241116T1000,0.0
20241116T1100,0.0
20241116T1200,0.0
20241116T1300,0.0
20241116T1400,0.0
20241116T1500,0.0
20241116T1600,0.0
20241116T1700,0.0
20241116T1800,0.0
20241116T1900,0.0
20241116T2000,0.0
20241116T2100,0.0
20241116T2200,0.0
20241116T2300,0.0
20241117T0000,0.0
20241117T0100,0.0
20241117T0200,0.0
20241117T0300,0.0
20241117T0400,0.0
20241117T0500,0.0
20241117T0600,0.0
20241117T0700,0.0
20241117T0800,0.0
20241117T0900,0.0
20241117T1000,0.0
20241117T1100,0.0
20241117T1200,0.0
20241117T1300,0.0
20241117T1400,0.0
20241117T1500,0.0
20241117T1600,0.0
20241117T1700,0.0
20241117T1800,0.0
20241117T1900,0.0
20241117T2000,0.0
20241117T2100,0.0
20241117T2200,0.0
20241117T2300,0.0
20241118T0000,0.0
20241118T0100,0.0
20241118T0200,0.0
20241118T0300,0.0
20241118T0400,0.0
20241118T0500,0.0
20241118T0600,0.0
20241118T0700,0.0
20241118T0800,0.0
20241118T0900,0.0
20241118T1000,0.0
20241118T1100,0.0
20241118T1200,0.0
20241118T1300,0.0
20241118T1400,0.0
20241118T1500,0.0
20241118T1600,0.0
20241118T1700,0.0
20241118T1800,0.0
20241118T1900,0.0
20241118T2000,0.0
20241118T2100,0.0
20241118T2200,0.0
20241118T2300,0.0
20241119T0000,0.0
20241119T0100,0.0
20241119T0200,0.0
20241119T0300,0.0
20241119T0400,0.0
20241119T0500,0.0
20241119T0600,0.0
20241119T0700,0.0
20241119T0800,0.0
20241119T0900,0.0
20241119T1000,0.0
20241119T1100,0.0
20241119T1200,0.0
20241119T1300,0.0
20241119T1400,0.0
20241119T1500,0.0
20241119T1600,0.0
20241119T1700,0.0
20241119T1800,0.0
20241119T1900,0.0
20241119T2000,0.0
20241119T2100,0.0
20241119T2200,0.0
20241119T2300,0.0
20241120T0000,0.0
20241120T0100,0.0
20241120T0200,0.0
20241120T0300,0.0
20241120T0400,0.0
20241120T0500,0.0
20241120T0600,0.0
20241120T0700,0.0
20241120T0800,0.0
20241120T0900,0.0
20241120T1000,0.0
20241120T1100,0.0
20241120T1200,0.0
20241120T1300,0.0
20241120T1400,0.0
20241120T1500,0.0
20241120T1600,0.0
20241120T1700,0.0
20241120T1800,0.0
20241120T1900,0.0
20241120T2000,0.0
20241120T2100,0.0
20241120T2200,0.0
20241120T2300,0.0
20241121T0000,0.0
20241121T0100,0.0
20241121T0200,0.0
20241121T0300,0.0
20241121T0400,0.0
20241121T0500,0.0
20241121T0600,0.0
20241121T0700,0.0
20241121T0800,0.0
20241121T0900,0.0
20241121T1000,0.0
20241121T1100,0.0
20241121T1200,0.0
20241121T1300,0.0
20241121T1400,0.0
20241121T1500,0.0
20241121T1600,0.0
20241121T1700,0.0
20241121T1800,0.0
20241121T1900,0.0
20241121T2000,0.0
20241121T2100,0.0
20241121T2200,0.0
20241121T2300,0.0
20241122T0000,0.0
20241122T0100,0.0
20241122T0200,0.0
20241122T0300,0.0
20241122T0400,0.0
20241122T0500,0.0
20241122T0600,0.0
20241122T0700,0.0
20241122T0800,0.0
20241122T0900,0.0
20241122T1000,0.0
20241122T1100,0.0
20241122T1200,0.0
20241122T1300,0.0
20241122T1400,0.0
20241122T1500,0.0
20241122T1600,0.0
20241122T1700,0.0
20241122T1800,0.0
20241122T1900,0.0
20241122T2000,0.0
20241122T2100,0.0
20241122T2200,0.0
20241122T2300,0.0
20241123T0000,0.0
20241123T0100,0.0
20241123T0200,0.0
20241123T0300,0.0
20241123T0400,0.0
20241123T0500,0.0
20241123T0600,0.0
20241123T0700,0.0
20241123T0800,0.0
20241123T0900,0.0
20241123T1000,0.0
20241123T1100,0.0
20241123T1200,0.0
20241123T1300,0.0
20241123T1400,0.0
20241123T1500,0.0
20241123T1600,0.0
20241123T1700,0.0
20241123T1800,0.0
20241123T1900,0.0
20241123T2000,0.0
20241123T2100,0.0
20241123T2200,0.0
20241123T2300,0.0
20241124T0000,0.0
20241124T0100,0.0
20241124T0200,0.0
20241124T0300,0.0
20241124T0400,0.0
20241124T0500,0.0
20241124T0600,0.0
20241124T0700,0.0
20241124T0800,0.0
20241124T0900,0.0
20241124T1000,0.0
20241124T1100,0.0
20241124T1200,0.0
20241124T1300,0.0
20241124T1400,0.0
20241124T1500,0.0
20241124T1600,0.0
20241124T1700,0.0
20241124T1800,0.0
20241124T1900,0.0
20241124T2000,0.8
20241124T2100,5.0
20241124T2200,3.0
20241124T2300,1.7
20241125T0000,2.1
20241125T0100,3.7
20241125T0200,3.0
20241125T0300,0.0
20241125T0400,0.1
20241125T0500,0.0
20241125T0600,0.0
20241125T0700,0.0
20241125T0800,0.0
20241125T0900,0.0
20241125T1000,0.0
20241125T1100,0.0
20241125T1200,0.0
20241125T1300,0.0
20241125T1400,0.0
20241125T1500,0.0
20241125T1600,0.0
20241125T1700,0.0
20241125T1800,0.0
20241125T1900,0.0
20241125T2000,0.0
20241125T2100,0.0
20241125T2200,0.0
20241125T2300,0.0
20241126T0000,0.0
20241126T0100,0.0
20241126T0200,0.0
20241126T0300,0.0
20241126T0400,0.0
20241126T0500,0.0
20241126T0600,0.0
20241126T0700,0.0
20241126T0800,0.0
20241126T0900,0.0
20241126T1000,0.0
20241126T1100,0.0
20241126T1200,0.0
20241126T1300,0.0
20241126T1400,0.0
20241126T1500,0.0
20241126T1600,0.0
20241126T1700,0.0
20241126T1800,0.0
20241126T1900,0.0
20241126T2000,0.0
20241126T2100,0.0
20241126T2200,0.0
20241126T2300,0.0
20241127T0000,0.0
20241127T0100,0.0
20241127T0200,0.0
20241127T0300,0.0
20241127T0400,0.0
20241127T0500,0.0
20241127T0600,0.0
20241127T0700,0.0
20241127T0800,0.0
20241127T0900,0.0
20241127T1000,0.0
20241127T1100,0.0
20241127T1200,0.0
20241127T1300,0.0
20241127T1400,0.0
20241127T1500,0.0
20241127T1600,0.0
20241127T1700,0.0
20241127T1800,0.0
20241127T1900,0.0
20241127T2000,0.0
20241127T2100,0.0
20241127T2200,0.0
20241127T2300,0.0
20241128T0000,0.0
20241128T0100,0.0
20241128T0200,0.0
20241128T0300,0.0
20241128T0400,0.0
20241128T0500,0.0
20241128T0600,0.0
20241128T0700,0.0
20241128T0800,0.0
20241128T0900,0.0
20241128T1000,0.0
20241128T1100,0.0
20241128T1200,0.0
20241128T1300,0.0
20241128T1400,0.0
20241128T1500,0.0
20241128T1600,0.0
20241128T1700,0.0
20241128T1800,0.0
20241128T1900,0.0
20241128T2000,0.0
20241128T2100,0.0
20241128T2200,0.0
20241128T2300,0.0
20241129T0000,0.0
20241129T0100,0.0
20241129T0200,0.0
20241129T0300,0.0
20241129T0400,0.0
20241129T0500,0.0
20241129T0600,0.0
20241129T0700,0.0
20241129T0800,0.0
20241129T0900,0.0
20241129T1000,0.0
20241129T1100,0.0
20241129T1200,0.0
20241129T1300,0.0
20241129T1400,0.0
20241129T1500,0.0
20241129T1600,0.1
20241129T1700,0.0
20241129T1800,0.0
20241129T1900,0.0
20241129T2000,0.0
20241129T2100,0.0
20241129T2200,0.0
20241129T2300,0.0
20241130T0000,0.0
20241130T0100,0.0
20241130T0200,0.0
20241130T0300,0.0
20241130T0400,0.0
20241130T0500,0.0
20241130T0600,0.0
20241130T0700,0.0
20241130T0800,0.0
20241130T0900,0.0
20241130T1000,0.0
20241130T1100,0.0
20241130T1200,0.0
20241130T1300,0.0
20241130T1400,0.0
20241130T1500,0.0
20241130T1600,0.0
20241130T1700,0.0
20241130T1800,0.0
20241130T1900,0.0
20241130T2000,0.0
20241130T2100,0.0
20241130T2200,0.0
20241130T2300,0.0
20241201T0000,0.0
20241201T0100,0.0
20241201T0200,0.0
20241201T0300,0.0
20241201T0400,0.0
20241201T0500,0.0
20241201T0600,0.0
20241201T0700,0.0
20241201T0800,0.0
20241201T0900,0.0
20241201T1000,0.0
20241201T1100,0.0
20241201T1200,0.0
20241201T1300,0.0
20241201T1400,0.0
20241201T1500,0.0
20241201T1600,0.0
20241201T1700,0.0
20241201T1800,0.0
20241201T1900,0.0
20241201T2000,0.0
20241201T2100,0.0
20241201T2200,0.0
20241201T2300,0.0
20241202T0000,0.0
20241202T0100,0.0
20241202T0200,0.0
20241202T0300,0.0
20241202T0400,0.0
20241202T0500,0.0
20241202T0600,0.0
20241202T0700,0.0
20241202T0800,0.0
20241202T0900,0.0
20241202T1000,0.0
20241202T1100,0.0
20241202T1200,0.0
20241202T1300,0.0
20241202T1400,0.0
20241202T1500,0.0
20241202T1600,0.0
20241202T1700,0.0
20241202T1800,0.0
20241202T1900,0.0
20241202T2000,0.0
20241202T2100,0.0
20241202T2200,0.0
20241202T2300,0.0
20241203T0000,0.0
20241203T0100,0.0
20241203T0200,0.0
20241203T0300,0.0
20241203T0400,0.0
20241203T0500,0.0
20241203T0600,0.0
20241203T0700,0.0
20241203T0800,0.0
20241203T0900,0.0
20241203T1000,0.0
20241203T1100,0.0
20241203T1200,0.0
20241203T1300,0.0
20241203T1400,0.0
20241203T1500,0.0
20241203T1600,0.0
20241203T1700,0.0
20241203T1800,0.0
20241203T1900,0.0
20241203T2000,0.0
20241203T2100,0.0
20241203T2200,0.0
20241203T2300,0.0
20241204T0000,0.0
20241204T0100,0.0
20241204T0200,0.0
20241204T0300,0.0
20241204T0400,0.0
20241204T0500,0.0
20241204T0600,0.0
20241204T0700,0.0
20241204T0800,0.0
20241204T0900,0.0
20241204T1000,0.0
20241204T1100,0.0
20241204T1200,0.0
20241204T1300,0.0
20241204T1400,0.0
20241204T1500,0.0
20241204T1600,0.0
20241204T1700,0.0
20241204T1800,0.0
20241204T1900,0.0
20241204T2000,0.0
20241204T2100,0.0
20241204T2200,0.0
20241204T2300,0.0
20241205T0000,0.0
20241205T0100,0.0
20241205T0200,0.0
20241205T0300,0.0
20241205T0400,0.0
20241205T0500,0.0
20241205T0600,0.0
20241205T0700,0.0
20241205T0800,0.0
20241205T0900,0.0
20241205T1000,0.0
20241205T1100,0.0
20241205T1200,0.0
20241205T1300,0.0
20241205T1400,0.0
20241205T1500,0.0
20241205T1600,0.0
20241205T1700,0.0
20241205T1800,0.0
20241205T1900,0.0
20241205T2000,0.0
20241205T2100,0.0
20241205T2200,0.0
20241205T2300,0.0
20241206T0000,0.0
20241206T0100,0.0
20241206T0200,0.0
20241206T0300,0.0
20241206T0400,0.0
20241206T0500,0.0
20241206T0600,0.0
20241206T0700,0.0
20241206T0800,0.0
20241206T0900,0.0
20241206T1000,0.0
20241206T1100,0.0
20241206T1200,0.0
20241206T1300,0.0
20241206T1400,0.0
20241206T1500,0.0
20241206T1600,0.0
20241206T1700,0.0
20241206T1800,0.0
20241206T1900,0.0
20241206T2000,0.0
20241206T2100,0.0
20241206T2200,0.0
20241206T2300,0.0
20241207T0000,0.0
20241207T0100,0.0
20241207T0200,0.0
20241207T0300,0.0
20241207T0400,0.0
20241207T0500,0.0
20241207T0600,0.0
20241207T0700,0.0
20241207T0800,0.0
20241207T0900,0.0
20241207T1000,0.0
20241207T1100,0.0
20241207T1200,0.0
20241207T1300,0.0
20241207T1400,0.0
20241207T1500,0.0
20241207T1600,0.0
20241207T1700,0.0
20241207T1800,0.0
20241207T1900,0.0
20241207T2000,0.0
20241207T2100,0.0
20241207T2200,0.0
20241207T2300,0.0
20241208T0000,0.0
20241208T0100,0.0
20241208T0200,0.0
20241208T0300,0.0
20241208T0400,0.0
20241208T0500,0.0
20241208T0600,0.0
20241208T0700,0.0
20241208T0800,0.0
20241208T0900,0.0
20241208T1000,0.0
20241208T1100,0.0
20241208T1200,0.0
20241208T1300,0.0
20241208T1400,0.0
20241208T1500,0.0
20241208T1600,0.0
20241208T1700,0.0
20241208T1800,0.0
20241208T1900,0.0
20241208T2000,0.0
20241208T2100,0.0
20241208T2200,0.0
20241208T2300,0.0
20241209T0000,0.0
20241209T0100,0.0
20241209T0200,0.0
20241209T0300,0.0
20241209T0400,0.0
20241209T0500,0.0
20241209T0600,0.0
20241209T0700,0.0
20241209T0800,0.0
20241209T0900,0.0
20241209T1000,0.0
20241209T1100,0.0
20241209T1200,0.0
20241209T1300,0.0
20241209T1400,0.0
20241209T1500,0.0
20241209T1600,0.0
20241209T1700,0.0
20241209T1800,0.0
20241209T1900,0.0
20241209T2000,0.0
20241209T2100,0.0
20241209T2200,0.0
20241209T2300,0.0
20241210T0000,0.0
20241210T0100,0.0
20241210T0200,0.0
20241210T0300,0.0
20241210T0400,0.0
20241210T0500,0.0
20241210T0600,0.0
20241210T0700,0.0
20241210T0800,0.0
20241210T0900,0.0
20241210T1000,0.0
20241210T1100,0.0
20241210T1200,0.0
20241210T1300,0.0
20241210T1400,0.0
20241210T1500,0.0
20241210T1600,0.0
20241210T1700,0.0
20241210T1800,0.0
20241210T1900,0.0
20241210T2000,0.0
20241210T2100,0.0
20241210T2200,0.0
20241210T2300,0.0
20241211T0000,0.0
20241211T0100,0.0
20241211T0200,0.0
20241211T0300,0.0
20241211T0400,0.0
20241211T0500,0.0
20241211T0600,0.0
20241211T0700,0.0
20241211T0800,0.0
20241211T0900,0.0
20241211T1000,0.0
20241211T1100,0.0
20241211T1200,0.0
20241211T1300,0.0
20241211T1400,0.0
20241211T1500,0.0
20241211T1600,0.0
20241211T1700,0.0
20241211T1800,0.0
20241211T1900,0.0
20241211T2000,0.0
20241211T2100,0.0
20241211T2200,0.0
20241211T2300,0.0
20241212T0000,0.0
20241212T0100,0.0
20241212T0200,0.0
20241212T0300,0.0
20241212T0400,0.0
20241212T0500,0.0
20241212T0600,0.0
20241212T0700,0.0
20241212T0800,0.0
20241212T0900,0.0
20241212T1000,0.0
20241212T1100,0.0
20241212T1200,0.0
20241212T1300,0.0
20241212T1400,0.0
20241212T1500,0.0
20241212T1600,0.0
20241212T1700,0.0
20241212T1800,0.0
20241212T1900,0.0
20241212T2000,0.0
20241212T2100,0.0
20241212T2200,0.0
20241212T2300,0.0
20241213T0000,0.0
20241213T0100,0.0
20241213T0200,0.0
20241213T0300,0.0
20241213T0400,0.0
20241213T0500,0.0
20241213T0600,0.0
20241213T0700,0.0
20241213T0800,0.0
20241213T0900,0.0
20241213T1000,0.0
20241213T1100,0.0
20241213T1200,0.0
20241213T1300,0.0
20241213T1400,0.1
20241213T1500,0.0
20241213T1600,0.1
20241213T1700,0.0
20241213T1800,0.0
20241213T1900,0.0
20241213T2000,0.0
20241213T2100,0.0
20241213T2200,0.0
20241213T2300,0.0
20241214T0000,0.0
20241214T0100,0.0
20241214T0200,0.0
20241214T0300,0.0
20241214T0400,0.0
20241214T0500,0.0
20241214T0600,0.0
20241214T0700,0.0
20241214T0800,0.0
20241214T0900,0.0
20241214T1000,0.0
20241214T1100,0.0
20241214T1200,0.0
20241214T1300,0.0
20241214T1400,0.0
20241214T1500,0.0
20241214T1600,0.0
20241214T1700,0.0
20241214T1800,0.0
20241214T1900,0.0
20241214T2000,0.0
20241214T2100,0.0
20241214T2200,0.0
20241214T2300,0.0
20241215T0000,0.0
20241215T0100,0.0
20241215T0200,0.0
20241215T0300,0.0
20241215T0400,0.0
20241215T0500,0.0
20241215T0600,0.0
20241215T0700,0.0
20241215T0800,0.0
20241215T0900,0.0
20241215T1000,0.0
20241215T1100,0.0
20241215T1200,0.0
20241215T1300,0.0
20241215T1400,0.0
20241215T1500,0.0
20241215T1600,0.0
20241215T1700,0.0
20241215T1800,0.0
20241215T1900,0.0
20241215T2000,0.0
20241215T2100,0.0
20241215T2200,0.0
20241215T2300,0.0
20241216T0000,0.0
20241216T0100,0.0
20241216T0200,0.0
20241216T0300,0.0
20241216T0400,0.0
20241216T0500,0.0
20241216T0600,0.0
20241216T0700,0.0
20241216T0800,0.0
20241216T0900,0.0
20241216T1000,0.0
20241216T1100,0.0
20241216T1200,0.0
20241216T1300,0.0
20241216T1400,0.0
20241216T1500,0.0
20241216T1600,0.0
20241216T1700,0.0
20241216T1800,0.0
20241216T1900,0.0
20241216T2000,0.0
20241216T2100,0.0
20241216T2200,0.0
20241216T2300,0.0
20241217T0000,0.0
20241217T0100,0.0
20241217T0200,0.0
20241217T0300,0.2
20241217T0400,0.0
20241217T0500,0.0
20241217T0600,0.0
20241217T0700,0.0
20241217T0800,0.0
20241217T0900,0.0
20241217T1000,0.0
20241217T1100,0.0
20241217T1200,0.0
20241217T1300,0.0
20241217T1400,0.0
20241217T1500,0.0
20241217T1600,0.0
20241217T1700,0.0
20241217T1800,0.0
20241217T1900,0.0
20241217T2000,0.0
20241217T2100,0.0
20241217T2200,0.0
20241217T2300,0.0
20241218T0000,0.0
20241218T0100,0.0
20241218T0200,0.0
20241218T0300,0.0
20241218T0400,0.0
20241218T0500,0.0
20241218T0600,0.0
20241218T0700,0.0
20241218T0800,0.0
20241218T0900,0.0
20241218T1000,0.0
20241218T1100,0.0
20241218T1200,0.0
20241218T1300,0.0
20241218T1400,0.0
20241218T1500,0.0
20241218T1600,0.0
20241218T1700,0.0
20241218T1800,0.0
20241218T1900,0.0
20241218T2000,0.0
20241218T2100,0.0
20241218T2200,0.0
20241218T2300,0.0
20241219T0000,0.0
20241219T0100,0.0
20241219T0200,0.1
20241219T0300,0.1
20241219T0400,0.0
20241219T0500,0.0
20241219T0600,0.0
20241219T0700,0.0
20241219T0800,0.0
20241219T0900,0.0
20241219T1000,0.0
20241219T1100,0.0
20241219T1200,0.0
20241219T1300,0.0
20241219T1400,0.0
20241219T1500,0.0
20241219T1600,0.0
20241219T1700,0.0
20241219T1800,0.0
20241219T1900,0.0
20241219T2000,0.0
20241219T2100,0.0
20241219T2200,0.0
20241219T2300,0.0
20241220T0000,0.0
20241220T0100,0.0
20241220T0200,0.0
20241220T0300,0.0
20241220T0400,0.0
20241220T0500,0.0
20241220T0600,0.0
20241220T0700,0.0
20241220T0800,0.0
20241220T0900,0.0
20241220T1000,0.0
20241220T1100,0.0
20241220T1200,0.0
20241220T1300,0.0
20241220T1400,0.0
20241220T1500,0.0
20241220T1600,0.0
20241220T1700,0.0
20241220T1800,0.0
20241220T1900,0.0
20241220T2000,0.0
20241220T2100,0.0
20241220T2200,0.0
20241220T2300,0.0
20241221T0000,0.0
20241221T0100,0.0
20241221T0200,0.0
20241221T0300,0.0
20241221T0400,0.0
20241221T0500,0.0
20241221T0600,0.0
20241221T0700,0.0
20241221T0800,0.0
20241221T0900,0.0
20241221T1000,0.0
20241221T1100,0.0
20241221T1200,0.0
20241221T1300,0.0
20241221T1400,0.0
20241221T1500,0.0
20241221T1600,0.0
20241221T1700,0.0
20241221T1800,0.0
20241221T1900,0.0
20241221T2000,0.0
20241221T2100,0.0
20241221T2200,0.0
20241221T2300,0.0
20241222T0000,0.0
20241222T0100,0.0
20241222T0200,0.0
20241222T0300,0.0
20241222T0400,0.0
20241222T0500,0.0
20241222T0600,0.0
20241222T0700,0.0
20241222T0800,0.0
20241222T0900,0.0
20241222T1000,0.0
20241222T1100,0.0
20241222T1200,0.0
20241222T1300,0.0
20241222T1400,0.0
20241222T1500,0.0
20241222T1600,0.0
20241222T1700,0.0
20241222T1800,0.0
20241222T1900,0.0
20241222T2000,0.0
20241222T2100,0.0
20241222T2200,0.0
20241222T2300,0.0
20241223T0000,0.0
20241223T0100,0.0
20241223T0200,0.0
20241223T0300,0.0
20241223T0400,0.0
20241223T0500,0.0
20241223T0600,0.0
20241223T0700,0.0
20241223T0800,0.0
20241223T0900,0.0
20241223T1000,0.0
20241223T1100,0.0
20241223T1200,0.0
20241223T1300,0.0
20241223T1400,0.0
20241223T1500,0.0
20241223T1600,0.0
20241223T1700,0.0
20241223T1800,0.0
20241223T1900,0.0
20241223T2000,0.0
20241223T2100,0.0
20241223T2200,0.0
20241223T2300,0.0
20241224T0000,0.0
20241224T0100,0.0
20241224T0200,0.0
20241224T0300,0.0
20241224T0400,0.0
20241224T0500,0.0
20241224T0600,0.0
20241224T0700,0.0
20241224T0800,0.0
20241224T0900,0.0
20241224T1000,0.0
20241224T1100,0.0
20241224T1200,0.0
20241224T1300,0.0
20241224T1400,0.0
20241224T1500,0.0
20241224T1600,0.0
20241224T1700,0.0
20241224T1800,0.0
20241224T1900,0.0
20241224T2000,0.0
20241224T2100,0.0
20241224T2200,0.0
20241224T2300,0.0
20241225T0000,0.0
20241225T0100,0.0
20241225T0200,0.0
20241225T0300,0.0
20241225T0400,0.0
20241225T0500,0.0
20241225T0600,0.0
20241225T0700,0.0
20241225T0800,0.0
20241225T0900,0.0
20241225T1000,0.0
20241225T1100,0.0
20241225T1200,0.0
20241225T1300,0.0
20241225T1400,0.0
20241225T1500,0.0
20241225T1600,0.0
20241225T1700,0.0
20241225T1800,0.0
20241225T1900,0.0
20241225T2000,0.0
20241225T2100,0.0
20241225T2200,0.0
20241225T2300,0.0
20241226T0000,0.0
20241226T0100,0.0
20241226T0200,0.0
20241226T0300,0.0
20241226T0400,0.0
20241226T0500,0.0
20241226T0600,0.0
20241226T0700,0.0
20241226T0800,0.0
20241226T0900,0.0
20241226T1000,0.0
20241226T1100,0.0
20241226T1200,0.0
20241226T1300,0.0
20241226T1400,0.0
20241226T1500,0.0
20241226T1600,0.0
20241226T1700,0.0
20241226T1800,0.0
20241226T1900,0.0
20241226T2000,0.0
20241226T2100,0.0
20241226T2200,0.0
20241226T2300,0.0
20241227T0000,0.0
